word,origin
salsuginous,Latin
intense,French
africana,Latin
prominent,Latin
besetten,Germanic
sylvicoline,Latin
premonstratensian,French
postulant,French
periplus,Latin
heliotrope,Greek
bain,Germanic
apothecary,French
anile,Latin
altogether,Germanic
distribute,Latin
leaf,Germanic
serum,Latin
ink,French
goat,Germanic
sylvan,Latin
proof,Germanic
caoutchouc,French
centesis,Greek
gluttony,French
darkling,Germanic
boil,Germanic
withturn,Germanic
aeneas,Latin
esperance,French
huitlacoche,Latin
bake,Germanic
jugulum,Latin
ascertain,French
lecture,Latin
inviolable,Latin
quietus,Latin
studious,Latin
uraeus,Latin
deckle,Germanic
locate,Latin
erratic,French
mauve,French
print,French
grenache,French
atgar,Germanic
hosanna,Latin
rover,Germanic
evulsion,Latin
pinscher,Germanic
travel,Germanic
merovingian,French
riparious,Latin
liripoop,French
ruttier,French
viveur,French
explicative,Latin
odyssey,Greek
miser,Latin
caesarea,Latin
ramulose,Latin
multivocal,Latin
taw,Germanic
besom,Germanic
venditation,Latin
obligate,Latin
slite,Germanic
chronos,Greek
jungfrau,Germanic
scoliosis,Latin
edentulous,Latin
occiput,Latin
arabic,Latin
epopee,French
litotes,Greek
diegesis,Greek
integral,Latin
sempiternal,Latin
nimbose,Latin
mat,Germanic
albumen,Latin
tyger,Germanic
might,Germanic
decretist,Latin
graith,Germanic
democritus,Greek
tatar,French
executorial,Latin
divertise,French
till,Germanic
orpine,French
animal,Latin
augend,Latin
falcidian,Latin
adjudication,Latin
immune,Latin
presumption,Latin
bleyme,French
freckle,Germanic
hinderling,Germanic
temporal,Germanic
grace,Germanic
zyme,Greek
plebeian,Latin
percurrent,Latin
stalactite,Greek
baleful,Germanic
uhlan,French
moot,Germanic
boustrophedon,Greek
lash,French
assentation,Latin
subtle,Germanic
weltansicht,Germanic
eclogite,Greek
graphite,Germanic
appanage,French
broad,Germanic
immense,Latin
regurgitate,Latin
eloise,French
tela,Latin
fand,Germanic
briton,French
contrariety,French
insult,Latin
pool,French
vendémiaire,Latin
true,Germanic
indolent,Latin
aureola,Latin
clade,Greek
musket,French
paedophiliac,Greek
subdititious,Latin
classify,French
crevice,Germanic
madam,French
sketch,Germanic
speculate,Latin
essential,Latin
gruel,French
leechcraft,Germanic
tribulation,Germanic
bebleed,Germanic
edacity,Latin
gain,Germanic
sufficience,French
stound,Germanic
canine,Latin
bulla,Latin
minnow,Germanic
trivia,Latin
wlate,Germanic
numéraire,French
ach,French
barrel,Germanic
bigot,French
emetology,Greek
maid,Germanic
atwind,Germanic
obscure,French
impotent,Latin
submit,Germanic
assert,Latin
stroopwafel,Germanic
ancient,Germanic
kieselguhr,Germanic
glide,Germanic
oration,Latin
amends,French
carp,Germanic
hof,Germanic
bestiary,French
peripeteia,Greek
merismus,Greek
table,Germanic
euphrosyne,Greek
petardier,French
tension,French
whoop,Germanic
medic,Latin
exanimation,Latin
tablet,French
euripides,Greek
apostolic,Latin
apophony,French
euphonium,Greek
rechauffe,French
pinnatisect,Latin
mangue,French
wench,Germanic
toxin,Latin
spirituality,Latin
tintinnabulum,Latin
build,Germanic
tenacity,Latin
unwitty,Germanic
tricentennial,Latin
julius,Latin
solum,Latin
grange,French
prefigure,Germanic
bichon,French
banality,French
fardel,Germanic
nebris,Latin
oyster,Germanic
eastern,Germanic
scopulous,Latin
bimetallic,French
amphitheatral,Latin
cervix,Latin
racemic,French
kiosk,French
aegenbald,Germanic
whinge,Germanic
minacious,Latin
anatole,French
incomprehensible,Latin
collate,Latin
torquated,Latin
inconsumptible,Latin
fortune,Latin
nativity,Latin
scelerat,French
siccer,Germanic
montiform,Latin
peloponnesian,Latin
rue,Germanic
cancel,Latin
vernant,Latin
astrologian,French
creme,French
capitol,Latin
catholic,Greek
fourteen,Germanic
gan,Germanic
pap,Germanic
hardiship,Germanic
gear,Germanic
lycia,Latin
moron,Greek
patiency,Latin
sothis,Greek
stink,Germanic
declination,Germanic
carmine,French
leerness,Germanic
malacology,French
enceinte,French
paranoia,Greek
regnum,Latin
redemptorist,French
hundred,Germanic
woof,Germanic
escargots,French
clinal,Greek
spring,Germanic
sheep,Germanic
soiree,French
tryst,Germanic
cathedra,Latin
pomely,French
purpura,Latin
cartography,French
compagination,Latin
gad,Germanic
mangle,Germanic
ballow,Germanic
underfang,Germanic
dentile,Latin
toe,Germanic
parakeet,French
singularity,French
ramekin,French
compel,Germanic
anatolia,Greek
ferulaceous,Latin
conductor,Latin
coath,Germanic
anthem,Germanic
speedy,Germanic
asseveration,Latin
fabius,Latin
waxen,Germanic
enigma,Latin
siscowet,French
aggravation,French
pneumatic,Latin
feuillemorte,French
forester,French
fortoggle,Germanic
pease,Germanic
provect,Latin
violet,French
brutal,Latin
cloche,French
charter,French
dexterity,Latin
lenticular,Latin
plumeria,Latin
sooth,Germanic
well,Germanic
frisson,French
entablement,French
divaricate,Latin
first,Germanic
achylous,Greek
weald,Germanic
corvette,French
fine,French
contumacious,Latin
kudos,Greek
nearhand,Germanic
stewardship,Germanic
private,Latin
nodose,Latin
disturn,French
mazaca,Latin
prejudice,French
freke,Germanic
gemma,Latin
thwaite,Germanic
innumerability,Latin
pyxis,Latin
circuition,Latin
and,Germanic
latifundium,Latin
jar,French
hamose,Latin
chalaza,Greek
solitude,French
edinburgh,Germanic
impel,Latin
aeroplane,French
bequest,Germanic
cunning,Germanic
comet,French
alexander,Latin
behind,Germanic
stang,Germanic
imposition,Latin
coriander,French
acquit,Germanic
flexibility,Latin
shide,Germanic
familiarity,French
interject,Latin
wash,Germanic
nundination,Latin
importunate,French
notice,Latin
ablegation,Latin
camous,French
imprecate,Latin
hymnody,French
morrow,Germanic
supervision,Latin
loligo,Latin
esplees,Latin
equilibrium,Latin
covetous,Germanic
dilapidate,Latin
dip,Germanic
down,Germanic
cassius,Latin
epopt,Greek
uva,Latin
umbilical,Latin
paraenesis,Greek
scan,Germanic
allocation,French
skillful,Germanic
ergot,French
epimythium,Greek
deturb,Latin
lacedaemon,Greek
cygnine,Latin
permansion,Latin
halicarnassus,Greek
xeric,Greek
flay,Germanic
tisane,French
breton,French
parentage,French
meet,Germanic
pucelage,French
shanty,French
bout,Germanic
stamp,Germanic
effusive,Latin
tractable,Latin
diruption,Latin
within,Germanic
amphora,Latin
enallage,Greek
cappadocia,Greek
erudite,Latin
arval,Germanic
owl,Germanic
braise,French
handfast,Germanic
prore,Latin
curtal,French
mund,Germanic
correct,Latin
commentary,Latin
dutchland,Germanic
disciple,Germanic
forbise,Germanic
companable,French
zygomatic,French
façade,French
grade,French
mislike,Germanic
delicate,Germanic
mention,French
ichthys,Greek
cup,Germanic
inordinate,Latin
dispondee,Latin
barbitos,Latin
intelligent,Latin
blue,Germanic
deciduous,Latin
hilary,Latin
timbale,French
regardant,French
rip,Germanic
keel,Germanic
recondite,Latin
alpestrine,Latin
argus,Greek
incite,Latin
constrain,French
alliance,French
lot,Germanic
amata,Latin
pox,Germanic
monoceros,French
hedge,Germanic
acid,French
squalidity,Latin
tutorial,Latin
trist,French
alary,Latin
education,Latin
fast,Germanic
germinal,Latin
anetic,Latin
reposit,Latin
obstancy,Latin
proxenoi,Greek
passport,French
prayer,Germanic
want,Germanic
holt,Germanic
purum,Latin
dulia,Latin
healand,Germanic
marc,French
statue,Latin
phragmites,Latin
scazon,Latin
bold,Germanic
gladly,Germanic
glisten,Germanic
contesseration,Latin
helen,Greek
forbite,Germanic
inescation,Latin
nostrify,Latin
rung,Germanic
disgust,French
mithras,Latin
auxesis,Greek
card,French
vituperator,Latin
charterhouse,French
seleucia,Greek
respect,Latin
atrabilarian,Latin
loud,Germanic
favonian,Latin
pipistrelle,French
stegnotic,Greek
arrestation,French
haras,French
versicolour,Latin
salicaceous,Latin
snot,Germanic
strangle,French
hardship,Germanic
exhortative,Latin
impressionism,French
voila,French
ash,Germanic
pabulum,Latin
mural,Latin
cinder,Germanic
scholical,Latin
await,Germanic
discrepant,Latin
quittor,Germanic
claviform,Latin
alumni,Latin
comprise,French
frankland,Germanic
hollow,Germanic
road,Germanic
cucurbitaceous,Latin
cyclostome,French
razor,French
detent,French
helladic,Greek
verruca,Latin
hoar,Germanic
sign,French
pneumatology,Greek
assessor,French
rear,Germanic
bowel,French
lump,Germanic
open,Germanic
belave,Germanic
dubitancy,Latin
enclitic,Latin
ruminant,Latin
detest,French
rhenium,Latin
rutaceous,Latin
pigment,Latin
community,French
autarchy,Greek
violation,French
nix,Germanic
nutritive,French
vociferous,Latin
perception,French
courageous,French
overhip,Germanic
piece,Germanic
spasm,French
boldhead,Germanic
sophistry,French
atstunt,Germanic
sergeant,Germanic
tirocinium,Latin
diatyposis,Greek
scythia,Latin
barite,Greek
wherefore,Germanic
curb,French
chiefage,French
inimitable,Latin
quaver,Germanic
acheron,Latin
platypus,Latin
zoaea,Latin
sequent,French
far,Germanic
ticket,French
convivial,Latin
bergh,Germanic
thorax,Greek
chiliasm,Greek
bengaline,French
simagre,French
vafrous,Latin
rerefief,French
seigniorage,French
narthex,Greek
effete,Latin
adeem,Latin
wimple,Germanic
elumbated,Latin
id,Latin
input,Germanic
vice,French
zollverein,Germanic
up,Germanic
smaragd,Latin
paravant,French
potence,French
skeleton,Greek
bloc,French
abide,Germanic
demiss,Latin
oasis,Greek
anodyne,Latin
fluviatic,Latin
compt,Latin
runish,Germanic
capital,Latin
nobley,French
suspire,French
detritus,Latin
mast,Germanic
elucidate,Latin
mackly,Germanic
olympus,Greek
oppress,Germanic
friseur,French
calibre,French
erration,Latin
boule,French
bestep,Germanic
flail,Germanic
speculum,Latin
bail,French
coryphene,Greek
legible,Latin
cursus,Latin
concitation,Latin
abatis,French
electuary,Latin
parthenon,Greek
throe,Germanic
homely,Germanic
petroselinum,Greek
appendicle,Latin
disperge,Latin
forwax,Germanic
abuse,Germanic
wrongness,Germanic
involution,Latin
uneath,Germanic
cygnus,Latin
titan,Greek
prescribe,Latin
bullock,Germanic
phosphorus,Latin
omniana,Latin
promise,Germanic
palatine,Latin
coherence,French
tricktrack,French
check,French
organon,Greek
conduct,Latin
owel,French
familiary,Latin
compensate,Latin
hilt,Germanic
sinapinic,Latin
administrator,Latin
perduellion,Latin
thames,Germanic
galbulus,Latin
socage,Germanic
genetics,Greek
epikeia,Greek
rime,Germanic
concremation,Latin
parentation,Latin
scutum,Latin
trusion,Latin
goit,Germanic
hoose,Germanic
mere,Germanic
lucilla,Latin
satisfy,Latin
vinculum,Latin
verbose,Latin
supposititious,Latin
danube,Latin
swindler,Germanic
lucius,Latin
sclerosis,Greek
reclusory,Latin
arboretum,Latin
ambergris,French
mauriac,French
midinette,French
spectrum,Latin
stun,Germanic
furtive,French
sacristy,Latin
farm,Germanic
azedarach,French
prodigence,Latin
salmagundi,French
dissertation,Latin
prehensile,French
assyria,Latin
lambent,Latin
italy,Germanic
nugatory,Latin
abite,Germanic
oblige,French
presupposition,Latin
correctio,Latin
ulcer,Latin
flagitation,Latin
dissident,Latin
shy,Germanic
cyesis,Greek
impetigo,Latin
ejaculate,Latin
short,Germanic
sobriquet,French
plumbiferous,Latin
gin,Germanic
wonder,Germanic
sphincter,Latin
chimaera,Greek
rhonchus,Latin
avert,Latin
lebenswecker,Germanic
cock,French
tragedian,Greek
volitive,Latin
cork,Germanic
shite,Germanic
enunciate,Latin
enjambment,French
abay,French
deliquescent,Latin
omniscious,Latin
manubrium,Latin
fifth,Germanic
croche,French
cuticle,Latin
beshine,Germanic
recamier,French
lombardish,Germanic
rely,French
blast,Germanic
recur,Latin
foliage,French
patient,Latin
lotic,Latin
hominization,Latin
redented,French
orator,Latin
cere,Germanic
memorate,Latin
mélange,French
amphisbæna,Latin
concretion,Latin
ajar,Germanic
edificant,Latin
accloy,French
anosmia,Latin
varlet,French
pristane,Latin
guy,French
fouse,Germanic
masculine,French
brankursine,French
bole,Germanic
cremaster,Greek
prepositional,Latin
courlandish,Germanic
ablaqueate,Latin
bullet,French
antigen,French
centum,Latin
exuvia,Latin
psychology,French
dragon,French
togated,Latin
curtain,French
propaganda,Latin
nautical,Latin
specific,French
district,French
retund,Latin
undercry,Germanic
safflower,French
mesolabe,Latin
pudibund,Latin
euterpe,Greek
diaspore,Greek
spastic,Latin
brunoise,French
ansatz,Germanic
array,Germanic
baccalaureate,French
relative,Latin
artemisia,Latin
component,Latin
sovereign,Latin
neglection,Latin
aide,French
uvula,Latin
ozæna,Greek
apostrophe,French
forest,Germanic
hempen,Germanic
saddle,Germanic
warison,French
idoneous,Latin
burgonet,French
scabble,Germanic
forethink,Germanic
tinker,Germanic
annuity,French
abjure,Germanic
apollonia,Latin
equate,Latin
toparchy,Latin
vagrant,Germanic
abrood,Germanic
cirque,French
acharnement,French
assist,French
brit,Germanic
stirrup,Germanic
endeavor,Germanic
nimbus,Latin
otiosity,French
umbethink,Germanic
mistral,French
appeal,French
mica,Latin
dissert,Latin
pythiad,Greek
accouterments,French
diminutive,French
encrust,Latin
indignant,Latin
notable,Germanic
furore,Latin
agraffe,French
uraniscus,Greek
tetrarchy,Latin
bethatch,Germanic
dimication,Latin
catafalque,French
gound,Germanic
antimetabole,Greek
falsify,French
electant,Latin
pregravate,Latin
cobalt,Germanic
extirpate,Latin
metron,Greek
tetragrammaton,Greek
gazelle,French
swain,Germanic
castrate,Latin
doited,Germanic
arteriotomy,Latin
consuetudinal,Latin
good,Germanic
prone,Latin
myriad,French
two,Germanic
tellurion,Latin
toshiver,Germanic
concavous,Latin
maria,Latin
veteration,Latin
amay,Germanic
chiminage,French
beclap,Germanic
climate,French
dermatitis,Greek
girth,Germanic
compress,French
retection,Latin
fruticant,Latin
masturbation,French
bizarrerie,French
doff,Germanic
anaclitic,Greek
spissitude,Latin
ratteen,French
sororate,Latin
incarcerate,Latin
accusant,Latin
amis,French
leiden,Latin
rosé,French
kommos,Greek
verrayment,French
ananias,Greek
adjunct,Latin
diminish,French
aggrieve,Germanic
ceres,Latin
innavigable,Latin
castle,Germanic
mummia,Latin
persecute,French
abdera,Greek
sovenance,French
chromatin,Germanic
conglobate,Latin
gummi,Germanic
ghost,Germanic
snithe,Germanic
interjection,French
deodand,Latin
tinnitus,Latin
increpation,Latin
ren,Latin
laconic,Latin
rigation,Latin
fane,Latin
plus,Latin
stalworth,Germanic
alcool,French
fucoid,Greek
chinois,French
miskenning,Germanic
solid,French
betroth,Germanic
lickeroushead,Germanic
tusk,Germanic
omasum,Latin
sicer,Latin
nebula,Latin
sincere,French
daurade,French
betterness,Germanic
meyer,Germanic
member,Germanic
slake,Germanic
montant,French
cohort,Latin
metaphysics,Latin
omen,Latin
lepid,Latin
herõon,Latin
choree,French
pollute,Germanic
allegeance,French
hear,Germanic
frankfurt,Germanic
cynosure,French
overhope,Germanic
indemnify,Latin
cerulean,Latin
sigil,Latin
improbation,Latin
ceiling,Germanic
coetaneous,Latin
programme,Latin
bewist,Germanic
proxenet,Latin
hierophant,Greek
frigg,Germanic
parmesan,French
naked,Germanic
aks,Germanic
melezitose,French
sago,Germanic
picamar,Latin
terete,Latin
vermiculate,Latin
slot,French
egriot,French
normative,French
durham,Germanic
tenebrose,Latin
desideration,Latin
hell,Germanic
difflation,Latin
littoral,Latin
lavement,French
kakistocracy,Greek
anapest,Latin
gustable,Latin
nicholas,Greek
dizzy,Germanic
licit,Latin
dreely,Germanic
lampion,French
carnifex,Latin
borborygm,French
