word,origin
adjoining,Germanic
adjourn,French
adjudge,French
adjudicate,Latin
adjudication,Latin
adjument,Latin
adjunct,Latin
adjunction,Latin
adjure,Latin
adjust,French
adjutant,Latin
adjutor,Latin
adjutory,Latin
adjutrix,Latin
adjuvant,Latin
adle,Germanic
adlegation,Latin
administer,Germanic
administration,Germanic
administrator,Latin
admirability,Latin
admirable,French
admiral,French
admiralty,French
admiration,French
admire,French
admissible,French
admit,Germanic
admixtion,Latin
admonition,Germanic
admortization,Latin
adnascent,Latin
adnate,Latin
adolescence,Germanic
adopt,French
adoption,French
adoration,French
adore,French
adorn,Germanic
adosculation,Latin
adown,Germanic
adraw,Germanic
adree,Germanic
adrogation,Latin
adscititious,Latin
adscript,Latin
adscriptive,Latin
adulation,French
adult,French
adulterine,Latin
adumbration,Latin
adunc,Latin
adust,French
advance,French
advancement,Germanic
advantage,Germanic
advection,Latin
advene,Latin
advenement,French
advent,Latin
adventitious,Latin
adventure,Germanic
adventurous,Germanic
adverb,French
adversaria,Latin
adversative,Latin
adversity,French
advert,Germanic
advertisement,French
advice,French
advise,Germanic
advocate,French
advoke,Latin
advolution,Latin
adwesch,Germanic
adynaton,Greek
adyt,Latin
adze,Germanic
aecidium,Latin
aedicula,Latin
aedicule,Latin
aedile,Latin
aefauld,Germanic
aegilops,Latin
aegis,Latin
aeolipile,French
aequalis,Latin
aerial,Latin
aerobic,French
aerodynamics,French
aeronautics,French
aeroplane,French
aerose,Latin
aerostatic,French
aerugo,Latin
aesthete,Greek
aestival,Latin
aetiology,Latin
aevum,Latin
afare,Germanic
afear,Germanic
affable,French
affair,Germanic
affamish,French
affect,French
affect,Germanic
affection,French
affective,Latin
affeerer,French
afferent,Latin
affiance,French
affidavit,Latin
affile,French
affiliation,French
affinity,French
affirmant,Latin
affirmatio,Latin
affirmation,French
affirmative,French
afflation,Latin
afflatus,Latin
afflict,French
affliction,French
affluence,French
affluent,French
afford,Germanic
affray,Germanic
affront,Germanic
affronté,French
affusion,Latin
afore,Germanic
aforehand,Germanic
afraid,Germanic
after,Germanic
afterclap,Germanic
afterdeal,Germanic
aftertale,Germanic
again,Germanic
againbuy,Germanic
againsaw,Germanic
againsay,Germanic
againstand,Germanic
againward,Germanic
agaric,Latin
agate,French
agave,Greek
agenda,Latin
agendum,Latin
agent,Latin
agentia,Latin
aggeration,Latin
aggest,Latin
agglomerate,Latin
agglutinate,Latin
aggrandizement,French
aggravate,Latin
aggravation,French
aggregate,Latin
aggress,Latin
aggression,French
aggrieve,Germanic
aghast,Germanic
agile,French
agility,French
agitate,Latin
agitation,French
agito,Latin
agnail,Germanic
agnate,Latin
agnition,Latin
agnomination,Latin
agnosia,Greek
ago,Germanic
agogic,Greek
agon,Latin
agonist,Greek
agonistes,Greek
agonistic,Greek
agonize,French
agony,Greek
agoraphobia,Latin
agraffe,French
agrarian,French
agrarianism,Latin
agree,French
agreeance,French
agreement,French
agrestic,Latin
agriculture,Latin
agrise,Germanic
agronomy,French
aground,Germanic
ague,Germanic
ahlspiess,Germanic
aid,French
aide,French
aiel,French
aiguille,French
ail,Germanic
ailanthus,Latin
ailette,French
aim,Germanic
aioli,French
air,Germanic
aisle,French
ajar,Germanic
ajutage,French
akimbo,Germanic
aks,Germanic
ala,French
alabaster,French
alabastron,Greek
alarm,Germanic
alarum,Germanic
alary,Latin
alas,French
alate,Latin
alaunt,French
alb,Germanic
albarium,Latin
albedo,Latin
albescence,Latin
albescent,Latin
albicore,French
albugo,Latin
album,Latin
albumen,Latin
albuminimeter,Latin
alburnum,Latin
alcaic,Latin
alchemist,French
alchemy,French
alcool,French
alcove,French
alder,Germanic
ale,Germanic
aleatory,Latin
alectoria,Latin
alectryomancy,Greek
aleger,French
alegge,French
alembic,French
alert,French
alethic,Greek
alexipharmacum,Latin
alfet,Latin
algific,Latin
algology,Latin
algorism,Germanic
algous,Latin
alias,Latin
alibi,Latin
alidade,French
alien,French
alienans,Latin
alienate,Latin
alienation,French
alienism,French
alienist,French
alight,Germanic
align,Germanic
alignment,French
alike,Germanic
aliment,French
aline,Germanic
aliphatic,Greek
aliquot,French
aliter,Latin
alive,Germanic
alkali,French
alkermes,French
alkin,Germanic
allantoid,Greek
allay,Germanic
allecret,French
allect,Latin
allectation,Latin
allee,French
allegation,French
allege,French
allege,Germanic
allegeance,French
allegiance,Germanic
allegory,Germanic
allele,Germanic
alleluiatic,Latin
allergy,Germanic
alliance,French
allicin,Latin
alligate,Latin
alligator,Latin
allision,Latin
allocate,Latin
allocation,French
allocution,Latin
allonym,French
alloquy,Latin
allot,French
allotment,French
allotrope,Greek
allow,Germanic
allowable,French
allowance,French
alloy,French
alloyage,French
allude,French
alluminor,French
allure,French
allusion,Latin
alluvial,Latin
alluvious,Latin
ally,Germanic
almanac,French
almond,French
almoner,Germanic
alms,Germanic
alnage,French
aloe,Germanic
alogia,Greek
alogy,Latin
alone,Germanic
alonely,Germanic
alopecia,Latin
aloud,Germanic
alphabet,Latin
alpine,Latin
already,Germanic
also,Germanic
altar,Latin
altbier,Germanic
alter,French
alteration,French
alterative,Latin
altercation,French
alternate,Latin
alternative,French
altisonous,Latin
altivolant,Latin
altogether,Germanic
aluminium,Latin
alumna,Latin
alumni,Latin
alure,French
alutaceous,Latin
alveolus,Latin
alway,Germanic
alyssum,Greek
am,Germanic
amability,Latin
amah,Latin
amalgam,Latin
amalgamation,Latin
amandine,French
amanse,Germanic
amanuensis,Latin
amaranth,Latin
amaritude,Latin
amass,French
amate,French
amateur,French
amative,Latin
amatorious,Latin
amay,Germanic
amaze,Germanic
ambages,French
ambassade,French
ambassador,Germanic
amber,French
ambergris,French
ambiance,French
ambidexter,Latin
ambient,Latin
ambiguity,Germanic
ambiguous,Latin
ambit,Latin
ambition,Germanic
ambitious,Germanic
ambitus,Latin
ambivalence,Germanic
amble,French
ambo,Latin
ambrosia,Latin
ambulacrum,Latin
ambulance,French
ambulant,Latin
ambulate,Latin
ambuscade,French
ambush,French
ambustion,Latin
amel,Germanic
amelioration,French
amen,Latin
amenance,French
amend,French
amendment,French
amends,French
amene,Latin
amenities,French
amenity,French
amentia,Latin
amenuse,French
amerciament,Latin
amethyst,Germanic
amiable,Germanic
amianthus,Greek
amical,French
amind,Germanic
amit,Latin
amity,French
ammodyte,Latin
ammonite,French
ammunition,French
amnesty,French
amoeba,Greek
among,Germanic
amoret,French
amotion,Latin
amount,Germanic
amour,French
amove,French
ampelite,Latin
amphibian,Greek
amphibologia,Latin
amphibological,Latin
amphibology,French
amphibolous,Latin
amphiboly,French
amphibrach,Latin
amphictyony,Greek
amphigory,French
amphiprostyle,Latin
amphisbaena,Latin
amphisbæna,Latin
amphitheatral,Latin
amphitheatre,Latin
amphitheatric,Latin
amphora,Latin
amphoteric,Greek
ample,French
ampliatio,Latin
amplification,Latin
amplify,Germanic
amplitude,French
ampul,French
ampulla,Latin
amputate,Latin
amputee,French
amulet,French
amurca,Latin
amuse,Germanic
amylaceous,Latin
amylum,Greek
an,Germanic
anabasis,Greek
anabasius,Greek
anachronism,Latin
anaclastic,Greek
anaclitic,Greek
anacoloutha,Greek
anacoluthon,Latin
anacreontic,Greek
anadem,Latin
anadromous,Greek
anaerobic,French
anagoge,Latin
analemma,Greek
analogon,Greek
analogous,Latin
analogy,Latin
analysis,Latin
analyst,French
ananke,Greek
anapest,Latin
anaphora,Greek
anapodoton,Greek
anaptyxis,Greek
anarchist,French
anarchy,Latin
anastasis,Greek
anastomosis,Greek
anathema,Latin
anatine,Latin
anatomical,Latin
anatomy,French
ancestor,Germanic
ancestral,French
ancestry,French
anchor,Germanic
anchorite,Greek
ancient,Germanic
ancienty,French
ancilla,Latin
ancillary,Latin
ancille,French
ancillula,Latin
ancome,Germanic
ancon,Latin
and,Germanic
andiron,Germanic
androgynous,Latin
android,Greek
andron,Latin
anemious,Greek
anemone,Latin
anent,Germanic
anesis,Greek
anet,French
anetic,Latin
aneurysm,Greek
anfractuous,Latin
angariation,Latin
angel,Germanic
angelet,French
angelic,French
angelot,French
anger,Germanic
angina,Latin
angle,Germanic
anglicize,Latin
anguine,Latin
anguineous,Latin
anguish,Germanic
angular,Latin
angust,Latin
angustate,Latin
anhedonia,French
anhelation,French
anhelous,Latin
anil,French
anile,Latin
aniline,Germanic
anility,Latin
anima,Latin
animadvert,Latin
animal,Latin
animastic,Latin
animate,Latin
animation,Latin
animose,Latin
animosity,French
animus,Latin
anise,French
ankle,Germanic
ankylosis,Greek
anlaut,Germanic
annals,French
anneal,Germanic
annelid,French
annex,French
annexe,Latin
annihilate,Latin
annihilation,French
annomination,Latin
annotation,Latin
annotinous,Latin
announce,French
annoy,Germanic
annoyance,French
annoyous,French
annuent,Latin
annuity,French
annul,French
annulary,Latin
annulet,Latin
annullation,French
annumeration,Latin
anode,Greek
anodyne,Latin
anoil,French
anoint,French
anomalous,Latin
anomaly,Latin
anomie,French
anon,Germanic
anopheles,Greek
anorexia,Greek
anormal,French
anorn,French
anosmia,Latin
ansa,Latin
ansamycin,Latin
ansated,Latin
ansatz,Germanic
anserine,Latin
answer,Germanic
ant,Germanic
antagonism,Greek
antagonist,Latin
antanaclasis,Greek
antanagoge,Greek
ante,Latin
anteal,Latin
antecedent,French
antecessor,Latin
antecursor,Latin
antefix,Latin
antelope,French
antemortem,Latin
antemural,Latin
antenna,Latin
antepenultima,Latin
anteposition,Latin
anterior,Latin
anteriority,Latin
anthem,Germanic
anther,French
anthesis,Greek
anthill,Germanic
anthology,Greek
anthrax,Greek
antibiotic,French
antical,Latin
anticipant,Latin
anticipate,Latin
antidoron,Greek
antidote,Latin
antigen,French
antimetabole,Greek
antimoni,Latin
antipathy,Greek
antiphlogistic,Greek
antipodes,Greek
antipope,French
antiptosis,Greek
antiquary,Latin
antique,French
antiquity,Germanic
antistasis,Greek
antitype,Greek
antler,Germanic
antrum,Latin
anvil,Germanic
anxietude,Latin
anxiety,Latin
any,Germanic
aorist,Greek
aorta,Greek
apache,French
apagoge,Latin
apanage,French
apatheia,Greek
apathy,French
apay,French
apella,Greek
aperture,Latin
apex,Latin
aphaeretic,Greek
aphanite,Greek
apheresis,Latin
aphesis,Greek
aphorism,French
aphrodisiac,Greek
aphtha,Greek
apicular,Latin
apiculate,Latin
apocalypse,Latin
apocalyptic,Greek
apocopate,Latin
apodeictic,Greek
apograph,Greek
apologetic,French
apologetics,Latin
apologian,Greek
apologue,French
apology,French
aponia,Greek
apophasis,Greek
apophatic,Greek
apophony,French
apophyge,Greek
apoplectic,French
apoplexy,Germanic
apoptosis,Greek
aporetic,French
aporia,Latin
aposiopesis,Latin
apostasy,Latin
apostate,Latin
apostatic,Latin
apostil,French
apostille,French
apostle,French
apostolic,Latin
apostrophe,French
apostrophe,Latin
apothecary,French
apothegmatic,Greek
apotheosis,Greek
apothesis,Greek
apotome,Greek
apotropaic,Greek
apozem,Latin
appair,French
appanage,French
appanagist,French
apparate,Latin
apparation,Latin
apparatus,Latin
apparel,French
apparent,French
apparition,French
apparitor,Latin
appeal,French
appear,Germanic
appearance,French
appease,Germanic
appeasement,French
appellate,Latin
appellatory,Latin
appendicle,Latin
appendix,Latin
apperceive,French
appertain,Germanic
appetence,French
appetible,Latin
appetite,Germanic
appetition,Latin
applaud,Latin
apple,Germanic
applicable,Latin
applicant,Latin
application,Latin
applique,French
apply,French
appoint,Germanic
appointee,French
appointment,French
apportion,French
appose,French
apposite,Latin
appraise,French
appreciable,French
appreciation,French
apprehension,Latin
apprentice,French
apprenticeage,French
apprise,French
approach,Germanic
approbative,Latin
appropinquation,Latin
appropriate,Germanic
approvance,French
approximate,Latin
apraxia,Greek
apres,French
apropos,French
après,French
apt,French
aptable,Latin
aptitude,Latin
aptote,Latin
apud,Latin
apyrous,Greek
apéritif,French
aqua,Latin
aquarelle,French
aquarium,Latin
aquatic,French
aquavit,Latin
aqueous,French
aquifer,Latin
aquiline,Latin
arabesque,French
arable,French
arachidic,Latin
arachidonic,Latin
arachnid,French
araeostyle,Latin
arage,French
araneous,Latin
arbalest,Germanic
arbalister,French
arbiter,French
arbitrage,French
arbitral,French
arbitrary,Germanic
arbitrate,Latin
arbitration,Germanic
arblast,French
arbor,French
arbor,Germanic
arborary,Latin
arboreal,Latin
arboresce,Latin
arborescence,French
arboretum,Latin
arborvitae,Latin
arbour,Germanic
arbustive,Latin
arc,Latin
arcade,French
arcane,Latin
archaeology,Greek
archangel,Latin
archduchy,French
archeology,French
archery,French
archetype,French
archidiaconal,Latin
archimandrite,Latin
archimime,Latin
architect,French
archive,French
archon,Greek
archontes,Greek
archosaur,Latin
archosaurian,Latin
arctic,French
arcuation,Latin
arcubalister,Latin
arduous,Latin
are,French
are,Germanic
area,Latin
areach,Germanic
aread,Germanic
arefaction,Latin
arena,Latin
arenaceous,Latin
arenarious,Latin
arendator,Latin
arenose,Latin
areola,Latin
aret,French
aretaic,Greek
arete,Greek
argent,French
argentate,Latin
argentine,French
argentry,French
argillous,Latin
arginine,Germanic
argon,Greek
argot,French
argue,French
arguendo,Latin
argumentable,Latin
argutation,Latin
argute,Latin
aridity,French
arietation,Latin
ariette,French
aright,Germanic
arise,Germanic
aristocracy,French
aristocrat,French
aristocratic,French
arithmetic,Germanic
ark,Germanic
arm,Germanic
armament,Latin
armamentary,Latin
armature,French
armiger,Latin
armipotence,Latin
armipotent,Latin
armistice,French
armoire,French
armor,Germanic
armorer,Germanic
armourer,Germanic
armozeen,French
armth,Germanic
arnica,Latin
aromatic,French
around,Germanic
arraign,French
arrange,Germanic
arrangement,French
array,Germanic
arrear,French
arrearage,French
arreption,Latin
arrest,French
arrestation,French
arrhythmia,Greek
arriere,French
arris,French
arrive,French
arriviste,French
arrogancy,Latin
arrogant,French
arrogate,Latin
arrondissement,French
arrose,French
arrosion,Latin
arrow,Germanic
arse,Germanic
arsehole,Germanic
arsenic,Germanic
arsis,Greek
artemisia,Latin
arteriac,Latin
arteriotomy,Latin
artery,French
artesian,French
arthritic,Latin
arthrodia,Greek
arthropod,Latin
articulate,Latin
articulation,French
artifice,French
artificer,French
artificious,Latin
artillery,Germanic
artisan,French
artist,French
artistic,French
arundineous,Latin
arval,Germanic
arête,French
as,Latin
asbestos,French
ascend,Germanic
ascendant,French
ascendible,Latin
ascension,Latin
ascertain,French
ascetic,Greek
ascian,Latin
ascribe,French
ascriptitious,Latin
ascus,Greek
ash,Germanic
asine,French
asinego,Latin
asinine,Latin
ask,Germanic
asker,Germanic
askesis,Greek
askew,Germanic
aslake,Germanic
asomatous,Latin
asparagus,Latin
aspect,Latin
aspectable,Latin
aspection,Latin
asper,Latin
asperate,Latin
asperges,Latin
aspergillum,Latin
asperity,French
aspersion,Latin
aspersorium,Latin
asphodel,Greek
asphyxiation,Latin
aspirant,French
aspirate,Latin
aspire,French
aspis,Latin
aspron,Greek
ass,Germanic
assafoetida,Latin
assailant,French
assation,French
assecuration,Latin
assecure,Latin
assecution,French
assemblage,French
assemble,Germanic
assembly,Germanic
assentation,Latin
assert,Latin
assertion,French
assertory,Latin
assess,French
assession,Latin
assessor,French
asseveration,Latin
assibilate,Latin
assiduate,Latin
assiduous,Latin
assign,French
assignat,French
assignation,French
assignee,French
assignment,French
assimilate,Latin
assimulation,Latin
assise,French
assist,French
assistance,French
assistant,French
assize,French
association,Latin
assonance,French
assort,French
assuetude,Latin
assume,Latin
assumpt,Latin
assumption,Germanic
assurance,Germanic
assure,French
assurgent,Latin
assythment,French
astand,Germanic
asteismus,Latin
aster,Latin
asterisk,Latin
asterism,Greek
asteroid,Greek
asthenia,Greek
asthma,Greek
astipulation,Latin
astony,Germanic
astound,Germanic
astragal,Greek
astragalus,Greek
astral,Latin
astrolabe,French
astrologian,French
astronomy,French
astructive,Latin
astute,Latin
asynartete,Greek
asyndeton,Greek
at,Germanic
ataraxia,Greek
ataraxy,French
ataunt,French
atavism,French
atelier,French
atend,Germanic
atene,Germanic
atgar,Germanic
atgo,Germanic
atheist,French
athel,Germanic
atheling,Germanic
athenaeum,Latin
atheous,Greek
atherine,Greek
atheroma,Latin
athirst,Germanic
athlete,Greek
atmosphere,Latin
atom,French
atony,Latin
atopic,Greek
atopy,Greek
atpatruus,Latin
atrabilarian,Latin
atrabilarious,Latin
atrabilariousness,Latin
atrabilious,Latin
atrabiliousness,Latin
atray,Germanic
atrede,Germanic
atren,Germanic
atride,Germanic
atrin,Germanic
atrine,Germanic
atrium,Latin
atrocious,Latin
atroke,Germanic
atrophy,French
atsake,Germanic
atshake,Germanic
atshoot,Germanic
atsit,Germanic
atslike,Germanic
atslip,Germanic
atspring,Germanic
atstand,Germanic
atstert,Germanic
atstunt,Germanic
atstut,Germanic
attach,French
attachment,French
attaché,French
attack,French
attaint,French
attal,Germanic
attame,French
attemper,French
attemperament,French
attend,Germanic
attendance,French
attention,Germanic
attentive,French
attenuate,Latin
attenuation,Latin
atter,Germanic
atterly,Germanic
attern,Germanic
attery,Germanic
attest,French
attestation,French
attinge,Latin
attire,French
attitude,French
attorn,Germanic
attorney,French
attornment,French
attract,Latin
attractive,Latin
attrite,Latin
attrition,Latin
atwind,Germanic
atwite,Germanic
atypia,Latin
auction,Latin
auctionary,Latin
audacious,Latin
audacity,Latin
audax,Latin
audial,Latin
audience,French
audient,Latin
audio,Latin
audit,Latin
audition,Latin
auditor,Latin
auditorium,Latin
auditory,Latin
auf,Germanic
aufwuch,Germanic
augelite,Greek
augend,Latin
auger,Germanic
aught,Germanic
augmentation,French
augur,Latin
auguration,Latin
augurial,Latin
august,Latin
auguste,French
aula,Latin
aulete,Greek
auletic,Latin
auletris,Greek
aulos,Greek
aunt,Germanic
aura,Latin
aureola,Latin
aureole,Latin
aureus,Latin
auricle,Latin
auricula,Latin
auricular,Latin
auricularia,Latin
aurigal,Latin
aurigation,Latin
aurin,Latin
aurochs,Germanic
aurum,Latin
auscultation,Latin
ausonium,Greek
auspicate,Latin
auspice,Latin
austausch,Germanic
austral,Latin
austrine,Latin
austringer,French
autarchy,Greek
autarky,Greek
auteur,French
authentic,Greek
authority,Germanic
authorize,French
auto,Greek
autocephalous,Greek
autochthon,Greek
autocrat,French
autocrator,Greek
autodidact,Greek
autodidactic,Greek
autological,Germanic
automatic,French
automatize,French
automaton,Greek
automatous,Latin
automobile,French
autonomy,Greek
autopoiesis,Greek
autopsy,Latin
autumn,French
auxesis,Greek
auxetic,Greek
auxiliary,Latin
auxin,Greek
avail,Germanic
avale,French
avaricious,French
avarous,Latin
ave,Latin
avenage,French
avenge,French
aventail,Germanic
avenue,French
aver,French
average,French
averse,Latin
aversion,Latin
avert,Latin
avian,Latin
aviary,Latin
aviation,French
aviator,French
avid,Latin
avision,Germanic
avizandum,Latin
avocation,Latin
avoid,Germanic
avolate,Latin
avolation,Latin
avouch,French
avow,French
avowee,French
avuncular,Latin
avunculocal,Latin
await,Germanic
awake,Germanic
award,Germanic
aware,Germanic
away,Germanic
awe,Germanic
awl,Germanic
awreak,Germanic
ax,Germanic
axil,Latin
axilla,Latin
axinomancy,Latin
axiology,Greek
